id,kelime,kok
2691,hayata,hayat:a
2692,yemekleri,yemek:leri
2693,beğenmemek,beğen:memek
2694,dudak,dudak
2695,büküp,bük:üp
2696,kıvırmak,kıvır:mak
2697,tatsızlık,tatsız:lık
2698,çıkarıyordu,çıkar:ıyordu
2699,biçim,biçim
2700,derken,derken
2701,verdiğim,ver:diğim
2702,yüzlerce,yüzlerce
2703,allah,allah
2705,boyunlarına,boyun:larına
2706,yedi,yedi
2707,liralık,lira:lık
2708,eşarp,eşarp
2709,takan,tak:an
2710,kayınbiraderler,kayınbirader:ler
2711,yemeği,yemek:i
2712,sevmedim,sev:medim
2713,yumurta,yumurta
2714,pişir,pişir
2715,doymadım,doy:madım
2716,sucuk,sucuk
2717,kızartıver,kızart:ıver
2718,ablalarını,abla:larını
2719,sofradan,sofra:dan
2720,mutfağa,mutfak:a
2721,yollamaktan,yolla:maktan
2722,çekinmiyorlar,çekin:miyorlar
2723,lazım,lazım
2725,ceplerinden,cep:lerinden
2726,kıyamayarak,kıy:amayarak
2727,yatan,yat:an
2728,daldığı,dal:dığı
2729,uykudan,uyku:dan
2730,uyandırıyorlar,uyan:dırıyorlar
2731,yetmiyormuş,yet:miyormuş
2732,gitmediğine,git:mediğine
2733,kızıyorlardı,kız:ıyorlardı
2734,misafirlerin,misafir:lerin
2735,gözüne,göz:üne
2736,görünmeyen,görün:meyen
2737,kısımlarındaki,kısım:larındaki
2738,perişanlığına,perişan:lığına
2739,mukabil,mukabil
2740,holdeki,hol:deki
2741,odasındaki,oda:sındaki
2742,intizam,intizam
2743,dereceye,derece:ye
2744,eseriydi,eser:iydi
2745,ötekiler,öteki:ler
2746,temasta,temas:ta
2747,bulundukları,bulun:dukları
2748,ahbaplarına,ahbap:larına
2749,evlerinin,ev:lerinin
2750,maske,maske
2751,geçirmeyi,geçir:meyi
2752,muvafık,muvafık
2753,bulmuşlardı,bul:muşlardı
2754,yüzden,yüz:den
2755,kendileri,kendi:leri
2756,iştirak,iştirak
2757,mobilya,mobilya
2758,mağazalarına,mağaza:larına
2759,taksit,taksit
2760,ödemişler,öde:mişler
2761,katlanmışlardı,katlan:mışlardı
2762,takımlar,takım:lar
2763,misafirleri,misafir:leri
2764,takdirle,takdir:le
2765,başlarını,baş:larını
2766,sallamaya,salla:maya
2767,lambalı,lamba:lı
2768,mahalleyi,mahalle:yi
2769,gürültüye,gürültü:ye
2770,boğabiliyordu,boğ:abiliyordu
2772,büfede,büfe:de
2773,altın,altın
2774,yaldızlı,yaldız:lı
2775,takımı,tak:ımı
2776,getirip,getir:ip
2777,rakı,rakı
2778,içtiği,iç:tiği
2779,düşürmüyordu,düşür:müyordu
2780,yükleri,yük:leri
2781,çeken,çek:en
2782,yokluğu,yok:luğu
2783,varlığı,varlık:ı
2784,müsavi,müsavi
2785,küçüğünden,küçük:ünden
2786,büyüğüne,büyük:üne
2787,herkes,herkes
2788,kendisiyle,kendi:siyle
2789,gündelik,gündelik
2790,ihtiyaçlardan,ihtiyaç:lardan
2791,meselelerinden,mesele:lerinden
2792,konuşmazlardı,konuş:mazlardı
2793,vasıtasıyla,vasıtasıyla
2794,halletmeyi,hallet:meyi
2795,ediyorlardı,et:iyorlardı
2796,cansız,cansız
2797,siparişlerle,sipariş:lerle
2798,bırakılıyor,bırak:ılıyor
2799,kolları,kol:ları
2800,sene,se:ne
2801,hanımla,han:ımla
2802,evlenmek,evlen:mek
2803,beyin,bey:in
2804,peşini,peş:ini
2805,bırakmayan,bırak:mayan
2806,görünmek,görün:mek
2807,roller,rol:ler
2808,nişandan,nişan:dan
2809,müstakbel,müstakbel
2810,bacanağına,bacanak:ına
2811,gönül,gönül
2812,getirmeyi,getir:meyi
2813,unutmayan,unut:mayan
2814,insanla,insa:nla
2815,oturmaktan,otur:maktan
2816,sıkılır,sıkıl:ır
2817,kazanmadığına,kazan:madığına
2818,lüks,lüks
2819,lemin,le:min
2820,etmediğine,et:mediğine
2821,kızıyorlar,kız:ıyorlar
2823,kıymetsiz,kıymet:siz
2824,sıfır,sıfır
2825,bulunuyorlardı,bulun:uyorlardı
2826,aklı,akıl
2827,necla,necla
2828,mektebe,mektep:e
2829,eniştelerinin,enişte:lerinin
2830,teyzelerinin,teyze:lerinin
2831,dayılarının,dayı:larının
2832,tesirleriyle,tesir:leriyle
2833,babalarına,baba:larına
2834,umumi,umumi
2835,havaya,hava:ya
2836,uymuşlardı,uy:muşlardı
2837,sevgide,sevgi:de
2838,angarya,angarya
2839,savarmış,sav:armış
2840,acelecilik,aceleci:lik
2841,hastalığıyla,hastalık:ıyla
2842,alakalarında,alaka:larında
2844,gösterilen,göster:ilen
2845,yalancı,yalan:cı
2846,özentilik,özenti:lik
2847,senelerden,sene:lerden
2848,saniye,saniye
2849,hafiflemeyen,hafifle:meyen
2850,geçim,geç:im
2851,dertleriyle,dert:leriyle
2852,aptallaşmışa,aptal:laşmışa
2853,kocasıyla,koca:sıyla
2854,evlatları,evlat:ları
2855,görülmemesi,gör:ülmemesi
2856,horlanmaması,horlan:maması
2857,gayret,gayret
2858,ediyordu,et:iyordu
2859,yemeğinde,yemek:inde
2860,kardeşlerinin,kardeş:lerinin
2861,eniştem,enişte:m
2862,alıversin,al:ıversin
2863,emretmelerine,emret:melerine
2864,meydan,meydan
2865,vermemek,ver:memek
2866,kocasını,koca:sını
2867,yatak,yatak
2868,olmaya,ol:maya
2869,çalışan,çalış:an
2870,bakkaldan,bakkal:dan
2871,sekiz,sekiz
2872,şişe,şişe
2873,alıver,al:ıver
2874,kaldırmayalım,kaldır:mayalım
2875,diyor,de:yor
2876,kocasının,koca:sının
2877,sofralara,sofra:lara
2878,oturmadıklarını,otur:madıklarını
2879,yılda,yıl:da
2880,olurlarsa,ol:urlarsa
2881,diğerlerine,diğer:lerine
2882,saygısızlıkta,saygı:sızlıkta
2883,bulunmuşlar,bulun:muşlar
2884,karşılaştıklarını,karşılaş:tıklarını
2885,düşünmüyor,düşün:müyor
2886,etmiyordu,et:miyordu
2887,rikkati,rikkat:i
2888,mutfak,mutfak
2889,elbisesinden,elbise:sinden
2890,giymeye,giy:meye
2891,vakit,vakit
2892,bulamayan,bula:mayan
2893,kadına,kadı:na
2894,yoruldun,yor:uldun
2895,sorar,sor:ar
2896,karşısına,karşı:sına
2897,sınıf,sınıf
2898,geçme,geç:me
2899,vaziyeti,vaziyet:i
2900,yakla,yak:la
2901,şan,şa:n
2902,bayramın,bayram:ın
2903,masrafları,masraf:ları
2904,konuşurdu,konuş:urdu
2905,efradına,efrat:ına
2906,manevi,manevi
2907,bağla,bağ:la
2908,merbut,merbut
2909,alametler,alamet:ler
2910,kızına,kız:ına
2911,diker,dik:er
2912,sıcak,sıcak
2913,bekler,bek:ler
2914,dururdu,dur:urdu
2915,anlar,an:lar
2916,geçer,geçer
2917,çocuğunun,çocuk:unun
2918,kırıtışı,kırıt:ışı
2919,gülüşü,gül:üşü
2920,aradaki,ara:daki
2921,gösteriverirdi,göster:iverirdi
2922,merhameti,merhamet:i
2923,halleri,hal:leri
2924,bilmiyordum,bil:miyordum
2925,emindim,emin:dim
2926,isteyerek,iste:yerek
2927,kaçmasına,kaç:masına
2929,tanımamasındaydı,tanı:mamasındaydı
2930,tanıtmak,tanı:tmak
2931,teşebbüste,teşebbüs:te
2932,bulunacak,bulun:acak
2933,buzu,buz:u
2934,çözmeye,çöz:meye
2935,duydukları,duyduk:ları
2936,müthiş,müthiş
2937,yabancılığı,yabancı:lığı
2938,gidermeye,gider:meye
2941,tanımanın,tanı:manın
2942,güç,güç
2943,bildikleri,bildik:leri
2944,zahmetli,zahmet:li
2945,teşebbüs,teşebbüs
2946,etmektense,et:mektense
2947,körler,kör:ler
2948,dolaşmayı,dolaş:mayı
2949,çarpıştıkça,çarpış:tıkça
2951,mevcudiyetinden,mevcudiyet:inden
2952,haberdar,haberdar
2953,olmayı,ol:mayı
2954,söylediğim,söyle:diğim
2955,kızından,kız:ından
2956,necla'dan,necla:'dan
2957,hareketlerinde,hareket:lerinde
2958,ağzını,ağız:nı
2959,oynatmakta,oynat:makta
2960,teyzesini,teyze:sini
2961,taklit,taklit
2962,kuvvetini,kuvvet:ini
2963,eniştesinin,enişte:sinin
2964,ukalalığından,ukala:lığından
2965,kızın,kız:ın
2966,kalın,kalın
2967,dış,dış
2968,kabuklara,kabuk:lara
2969,sahici,sahici
2970,insandan,insa:ndan
2971,kaldığını,kal:dığını
2972,zannettirecek,zannet:tirecek
2973,mevcuttu,mevcut:tu
2974,babasına,baba:sına
2975,arsızlığını,arsız:lığını
2976,hakaret,hakaret
2977,derecesine,derece:sine
2978,getirmeye,getir:meye
2979,kardeşi,kardeş:i
2981,infial,infial
2982,seziliyor,sez:iliyor
2983,sofrada,sofra:da
2984,istihfafla,istihfaf:la
2985,bahsedildiği,bahset:ildiği
2986,vurup,vur:up
2987,haller,hal:ler
2988,saklanıp,saklan:ıp
2989,insanlığın,insan:lığın
2990,hamlelerden,hamle:lerden
2991,ibaretti,ibaret:ti
2992,muhitinin,muhit:inin
2993,sabırlı,sabırlı
2994,çalışma,çalış:ma
2995,vücuda,vücut:a
2996,getirdiği,getir:diği
2997,sahte,sahte
2998,şahsiyet,şahsiyet
2999,hüviyetinin,hüviyet:inin
3000,başkaldırmasına,başkaldır:masına
3001,vermeyecek,ver:meyecek
3002,kuvvetliydi,kuvvetli:ydi
3003,gençliğimin,genç:liğimin
3004,tahammülsüzlükle,tahammül:süzlükle
3005,korkunç,korkunç
3006,sessizliğine,sessiz:liğine
3007,kızıyordum,kız:ıyordum
3008,ruhen,ruhen
3009,adamdan,ada:mdan
3010,saymamalarını,say:mamalarını
3011,görmekle,gör:mekle
3012,kalmıyor,kal:mıyor
3013,bunda,bu:nda
3014,buluyordu,bula:yordu
3015,etrafları,etraf:ları
3016,anlaşılmayan,anlaş:ılmayan
3017,haklarında,hak:larında
3018,verilen,ver:ilen
3019,zamanla,zaman:la
3020,yalnızlıklarından,yalnız:lıklarından
3021,gurur,gurur
3022,acı,acı
3023,zevk,zevk
3024,duymaya,duy:maya
3025,başladıklarını,başla:dıklarını
3026,etrafın,etraf:ın
3027,hu,hu
3028,hareketini,hareket:ini
3029,haklı,hak:lı
3030,tasavvur,tasavvur
3031,kırgınlık,kırgın:lık
3032,vesilelerle,vesile:lerle
3033,hisleri,his:leri
3034,kütleşmiş,küt:leşmiş
3035,etmiştim,et:miştim
3036,aksine,aksine
3037,alıngan,alıngan
3038,görünüşlü,görünüş:lü
3039,dikkatliydi,dikkatli:ydi
3040,kaçmıyordu,kaç:mıyordu
3041,getirilecek,getir:ilecek
3042,kızlarının,kız:larının
3044,yavaş,yavaş
3045,ettiklerini,et:tiklerini
3046,duymuş,duy:muş
3047,sesini,se:sini
3048,çıkarmamış,çıkar:mamış
3049,ikinci,ikinci
3050,evlerine,ev:lerine
3051,seslenerek,seslen:erek
3052,pişirmeyin,pişir:meyin
3053,içmiyor,iç:miyor
3054,hadisenin,hadise:nin
3055,tekrarını,tekrar:ını
3056,görmemek,gör:memek
3057,mahrem,mahrem
3059,sebep,sebep
3060,konuşmamıştık,konuş:mamıştık
3061,etmiyordum,et:miyordum
3062,yaşayışı,yaşa:yışı
3063,tahammül,tahammül
3064,edişi,et:işi
3065,zaaflarına,zaaf:larına
3066,merhametle,merhamet:le
3067,edepsizliklerine,edep:sizliklerine
3068,eğlenerek,eğlen:erek
3069,bakışı,bakış:ı
3071,irade,irade
3072,miydi,mi:ydi
3073,gidenin,gide:nin
3074,kuvvetimle,kuvvet:imle
3075,hissetmiyor,hisset:miyor
3076,muydum,mu:ydum
3077,aramaları,ara:maları
3078,seyretmeleri,seyret:meleri
3079,konuşmanın,konuş:manın
3080,surette,suret:te
3081,şairlerin,şair:lerin
3082,boyuna,boyuna
3083,tabiatın,tabiat:ın
3084,güzelliği,güzel:liği
3085,yanlarında,yan:larında
3086,konuşmadan,konuş:madan
3087,gidecek,git:ecek
3088,aradıklarını,ara:dıklarını
3089,anladım,anla:dım
3090,karşımda,karşı:mda
3091,öğrendiğimi,öğren:diğimi
3092,ders,ders
3093,birinden,bir:inden
3094,öğrenebileceğimden,öğren:ebileceğimden
3095,benden,be:nden
3096,hissediyordum,hisset:iyordum
3097,tanıştığımız,tanış:tığımız
3098,gösterdiği,göster:diği
3099,ürkek,ürkek
3100,çekingen,çekingen
3102,günler,gün:ler
3103,vahşileşiyor,vahşi:leşiyor
3104,ifadesini,ifade:sini
3105,kaybediyor,kaybet:iyor
3106,küçülüyor,küçül:üyor
3107,edildiği,et:ildiği
3108,yakınlaşmayı,yakın:laşmayı
3109,meneden,mene:den
3110,veriyordu,ver:iyordu
3111,yapmayı,yap:mayı
3112,saatlerce,saatlerce
3113,seyrediyordu,seyret:iyordu
3114,mesafelerin,mesafe:lerin
3115,zamanın,zaman:ın
3116,çekilmiş,çekil:miş
3117,kimseyi,kimse:yi
3118,bırakmayacağını,bırak:mayacağını
3119,seziyor,sez:iyor
3120,sokulmak,sokul:mak
3121,teşebbüsünde,teşebbüs:ünde
3122,bulunmuyordum,bulun:muyordum
3123,içimi,iç:imi
3124,endişe,endişe
3125,kaplıyordu,kapla:yordu
3126,hastalıklarının,hastalık:larının
3127,tesadüfle,tesadüf:le
3128,ekseriya,ekseriya
3129,günleri,gün:leri
3130,çabuk,çabuk
3131,hazin,hazin
3132,sırasıyla,sırasıyla
3133,anlatacağım,anlat:acağım
3134,şubat,şubat
3135,ortalarında,orta:larında
3136,uğradığım,uğra:dığım
3137,misiniz,mis:iniz
3138,uykuya,uyku:ya
3140,uyandırayım,uyan:dırayım
3141,etmeyin,et:meyin
3142,ateşi,ateş:i
3143,sancıdan,sancı:dan
3144,bahsediyor,bahset:iyor
3146,ah,ah
3147,kendine,kendi:ne
3148,etmiyor,et:miyor
3149,yokken,yok:ken
3150,birden,birden
3151,nevri,nevir
3152,dönüyor,dön:üyor
3153,bilmem,bil:mem
3154,oturup,otur:up
3155,yatağa,yatak:a
3156,seriliveriyor,ser:iliveriyor
3157,yandaki,yan:daki
3158,odadan,oda:dan
3159,sesi,se:si
3160,işitildi,işit:ildi
3161,koştu,koş:tu
3162,sıhhatine,sıhhat:ine
3163,edeceğini,et:eceğini
3164,bilmeyen,bil:meyen
3165,ihtiyatsızlıkta,ihtiyat:sızlıkta
3166,bulunacağına,bulun:acağına
3167,verilebilir,ver:ilebilir
3168,çalınca,çal:ınca
3169,uyanmış,uyan:mış
3170,halini,hal:ini
3171,düşkün,düşkün
3172,benzi,beniz
3173,nefesi,nefes:i
3174,süratliydi,sürat:liydi
3175,tebessümü,tebessüm:ü
3176,yüzün,yüz:ün
3177,adalelerini,adale:lerini
3178,yoran,yor:an
3179,sırıtma,sırıt:ma
3180,camların,cam:ların
3181,derine,deri:ne
3182,kaçmışa,kaç:mışa
3183,oldunuz,ol:dunuz
3184,kısıklık,kısık:lık
3185,öksürdüğü,öksür:düğü
3186,göğsü,göğüs
3187,sarsılıyor,sarsıl:ıyor
3188,hırıldıyordu,hırılda:yordu
3189,merakımı,merak:ımı
3190,gidermek,gider:mek
3191,kendinizi,kendi:nizi
3192,üşüttünüz,üşü:ttünüz
3193,algınlığı,algın:lığı
3194,olacak,olacak
3195,yatağının,yatak:ının
3196,örtüsüne,örtü:süne
3197,bakarak,bakarak
3198,çocuklarıyla,çocuk:larıyla
3199,karyolaları,karyola:ları
3200,arasına,ara:sına
3201,sıkışmış,sıkış:mış
3202,demir,demir
3203,soba,soba
3204,üşür,üşü:r
3205,yorganım,yorgan:ım
3206,boğazına,boğaz:ına
3207,yemekten,yemek:ten
3208,çıkmıştım,çık:mıştım
3209,yere,yer:e
3210,gittiniz,git:tiniz
3211,azıcık,azıcık
3212,dolaşmak,dolaş:mak
3213,bileyim,bil:eyim
3215,sıkıldı,sıkıl:dı
3216,sıkıldığını,sıkıl:dığını
3217,söylemesi,söyle:mesi
3218,şaşırttı,şaşır:ttı
3219,yürümüşüm,yürü:müşüm
3220,ziraat,ziraat
3221,enstitüleri,enstitü:leri
3222,tarafına,taraf:ına
3223,gitmiştim,git:miştim
3224,keçiören,keçiören
3225,yokuşunun,yokuş:unun
3226,gelmişim,gel:mişim
3227,hızlı,hızlı
3228,bastı,bas:tı
3229,önümü,ön:ümü
3230,açtım,aç:tım
3232,kar,kar
3233,sepeliyordu,sepele:yordu
3234,üşüdüm,üşü:düm
3236,yollarda,yol:larda
3237,göğsünü,göğüs:nü
3238,bağrını,bağır:nı
3239,beklenir,bek:lenir
3240,canınız,can:ınız
3241,telaşla,telaş:la
3242,verdi,ver:di
3243,başıma,baş:ıma
3244,isterim,iste:rim
3245,bilir,bilir
3246,gürültüsü,gürültü:sü
3247,canımı,can:ımı
3248,sıkıyor,sık:ıyor
3250,söylemiş,söyle:miş
3251,korkar,kork:ar
3253,ihtiyarladıkça,ihtiyarla:dıkça
3254,çocuğun,çocuk:un
3255,kabahati,kabahat:i
3256,gürültü,gürültü
3257,konuşmalar,konuş:malar
3258,mektepten,mektep:ten
3259,babasının,baba:sının
3260,yanaklarını,yanak:larını
3261,öptü,öp:tü
3262,babacığım,baba:cığım
3263,sıktı,sık:tı
3264,esip,es:ip
3265,üşütüyor,üşü:tüyor
3266,hastalanıveriyor,hastalan:ıveriyor
3267,kaç,kaç
3268,defadır,defa:dır
3269,paltosunu,palto:sunu
3270,sıyırıp,sıyır:ıp
3271,attıktan,at:tıktan
3272,hallerine,hal:lerine
3273,alışmışa,alış:mışa
3274,benziyor,benze:yor
3275,çevirmişti,çevir:mişti
3276,bunlarda,bun:larda
3277,yalanı,yalan:ı
3278,söylediğini,söyle:diğini
3279,hakikati,hakikat:i
3280,duyuyordum,duy:uyordum
3281,başkalarından,başka:larından
3282,olmanın,ol:manın
3283,gururunu,gurur:unu
3284,yolunu,yol:unu
3285,düşünmeye,düşün:meye
3286,daldım,dal:dım
3287,içerisi,içeri:si
3288,gayesi,gaye:si
3289,ihtirası,ihtira:sı
3290,olanlara,ol:anlara
3291,duymadığı,duy:madığı
3292,sokaklara,sokak:lara
3293,düşüren,düşür:en
3294,içinin,iç:inin
3295,gayesizliği,gaye:sizliği
3296,otelin,otel:in
3297,geldiğimi,gel:diğimi
3298,zor,zor
3299,sığdığı,sığ:dığı
3300,arkadaşla,arkadaş:la
3301,oturuyorduk,otur:uyorduk
3302,sekizi,sekiz:i
3303,geçiyordu,geç:iyordu
3304,istemediği,iste:mediği
3305,odama,oda:ma
3306,çıkmayı,çıkma:yı
3307,okumayı,oku:mayı
3308,vazgeçtim,vazgeç:tim
3309,altındaki,alt:ındaki
3310,gramofon,gramofon
3311,saatlerde,saat:lerde
3312,haddine,had:dine
3313,yükseltiyor,yüksel:tiyor
3314,yanı,yan:ı
3315,başımızdaki,baş:ımızdaki
3316,suriyeli,suriye:li
3317,bar,bar
3318,artisti,artist:i
3319,gitmek,git:mek
3320,arapça,arapça
3321,şarkılarının,şarkı:larının
3322,cırlaklarını,cırlak:larını
3323,söylüyordu,söyle:yordu
3324,geriye,geri:ye
3325,kenarları,kenar:ları
3326,çamurlu,çamurlu
3327,istikametinde,istikamet:inde
3328,tamir,tamir
3329,atölyeleri,atölye:leri
3330,basık,basık
3331,salaş,salaş
3332,kahveleri,kahve:leri
3333,sağ,sağ
3334,tepeye,tepe:ye
3335,tırmanan,tırman:an
3336,evler,ev:ler
3337,solda,sol:da
3338,çukurda,çukur:da
3339,yapraklarını,yaprak:larını
3340,dökmüş,dök:müş
3341,ağaçlarıyla,ağaç:larıyla
3342,bahçeler,bahçe:ler
3343,yakamı,yaka:mı
3344,kaldırdım,kaldır:dım
3345,rutubetli,rutubet:li
3347,esiyordu,es:iyordu
3348,içimde,iç:imde
3349,yürümek,yürü:mek
3350,koşmak,koş:mak
3351,gidebileceğimi,git:ebileceğimi
3352,zannediyordum,zannet:iyordum
3353,bakmayı,bak:mayı
3354,ilerlemiştim,ilerle:miştim
3355,çoğaldığı,çoğal:dığı
3356,göğsümden,göğüs:mden
3357,iter,it:er
3358,kuvvetle,kuvvetle
3359,mücadele,mücadele
3360,ilerlemek,ilerle:mek
3361,buralara,bura:lara
3362,karar,kar:ar
3363,yürüyüp,yürü:yüp
3364,gelmiştim,gel:miştim
3365,tarafındaki,taraf:ındaki
3366,ağaçlar,ağaç:lar
3368,inliyor,inle:yor
3369,gökyüzünde,gökyüz:ünde
3370,bulutlar,bulut:lar
3371,koşup,koş:up
3373,kayalık,kayalık
3374,tepeler,tep:eler
3375,aydınlıktı,aydınlık:tı
3376,sürünüp,sürün:üp
3377,buralarda,bura:larda
3378,bırakıyorlardı,bırak:ıyorlardı
3379,yumarak,yum:arak
3380,ilerliyor,ilerle:yor
3381,havayı,hava:yı
3382,çekiyordum,çek:iyordum
3383,kafamdan,kafa:mdan
3384,söküp,sök:üp
3385,sual,sual
3386,belirdi,belir:di
3387,akşamkine,akşamki:ne
3388,sepelemeye,sepele:meye
3389,başlayacaktı,başla:yacaktı
3390,gözlükleri,gözlük:leri
3391,buğulanarak,buğula:narak
3392,şapkası,şapka:sı
3393,bağrı,bağır
3394,koşar,koş:ar
3395,yürüyordu,yürü:yordu
3396,seyrek,seyrek
3397,giriyor,gir:iyor
3398,tutuşan,tutuş:an
3399,serinlik,serinlik
3400,başın,baş:ın
3401,neler,ne:ler
3402,vücudu,vücut:u
3403,sürüklemişti,sürükle:mişti
3404,gecenin,gece:nin
3405,yürüdüğünü,yürü:düğünü
3406,şekil,şekil
3407,anlamıştım,anla:mıştım
3408,kafasının,kafa:sının
3409,içinden,iç:inden
3410,göreceğimi,gör:eceğimi
3411,uçurmak,uçur:mak
3412,uğuldayan,uğulda:yan
3413,ağaçlardan,ağaç:lardan
3414,şekillere,şekil:lere
3415,bulutlardan,bulut:lardan
3416,görmüyordum,gör:müyordum
3417,yaşamak,yaşa:mak
3418,zannetmek,zannet:mek
3419,gafil,gafil
3420,otele,otel:e
3421,döndüm,dön:düm
3422,kahvenin,kahve:nin
3423,gramofonu,gramofon:u
3424,kadının,kadı:nın
3425,şarkısı,şarkı:sı
3426,kesilmişti,kes:ilmişti
3427,yatağına,yatak:ına
3428,uzanmış,uzan:mış
3429,okuyordu,oku:yordu
3430,çapkınlıktan,çapkın:lıktan
3431,geliyorsun,gel:iyorsun
3432,anlıyorlardı,anla:yorlardı
3433,tahlil,tahlil
3434,düz,düz
3435,ruhunu,ruh:unu
3436,dünyanın,dünya:nın
3437,ahmak,ahmak
3438,hayretten,hayret:ten
3439,hayrete,hayret:e
3440,düşürecek,düşür:ecek
3441,ruha,ruh:a
3442,maliktir,malik:tir
3443,anlamaktan,anla:maktan
3444,kaçıyor,kaç:ıyor
3445,dedikleri,dedik:leri
3446,mahluku,mahluk:u
3447,anlaşılması,anlaş:ılması
3448,verilmesi,ver:ilmesi
3449,şeylerden,şey:lerden
3450,zannediyoruz,zannet:iyoruz
3451,peynirin,peynir:in
3452,evsafı,evsaf:ı
3453,söz,söz
3454,söylemekten,söyle:mekten
3455,kaçtığımız,kaç:tığımız
3456,geldiğimiz,gel:diğimiz
3457,kararımızı,karar:ımızı
3458,rahatıyla,rahat:ıyla
3459,öteye,öte:ye
3460,geçiveriyoruz,geç:iveriyoruz
3461,uyuyamadım,uyu:yamadım
3462,örtülü,örtülü
3463,yatağında,yatak:ında
3464,vücutlarıyla,vücut:larıyla
3465,yorgun,yorgun
3466,uzuvlarından,uzuv:larından
3467,yayılan,yayıl:an
3468,koklayarak,kokla:yarak
3469,ateşler,ateş:ler
3470,yatıyordu,yat:ıyordu
3471,kapalıydı,kapalı:ydı
3472,ruhu,ruh:u
3474,dolaşıyordu,dolaş:ıyordu
3476,ihtiyar,ihtiyar
3477,doktor,doktor
3478,hardal,hardal
3479,lapası,lapa:sı
3480,tavsiye,tavsiye
3481,öksürük,öksürük
3482,ilacı,ilaç:ı
3483,yazdı,yaz:dı
3484,akşamda,akşam:da
3485,uğruyor,uğra:yor
3486,defasında,defa:sında
3487,çökmüş,çök:müş
3488,buluyordum,bula:yordum
3489,telaş,telaş
3490,hastalığına,hastalık:ına
3491,vermez,ver:mez
3492,halkını,halk:ını
3493,telaşlandırmaktan,telaşlan:dırmaktan
3494,çekiniyordu,çekin:iyordu
3495,yapmaktan,yap:maktan
3496,düşünmeyi,düşün:meyi
3497,çıkıyor,çık:ıyor
3498,korken,kor:ken
3499,havluları,havlu:ları
3500,düşürüyor,düşür:üyor
3501,unutuyor,unut:uyor
3502,durmadan,durmadan
3503,aranıyordu,aran:ıyordu
3504,çıplak,çıplak
3505,ayaklarında,ayak:larında
3506,eğrilmiş,eğril:miş
3507,topuksuz,topuk:suz
3508,terlikler,terlik:ler
3509,tarafa,taraf:a
3510,koştuğunu,koş:tuğunu
3511,geldikleri,gel:dikleri
3512,imdat,imdat
3513,takılıp,takıl:ıp
3514,kalan,kal:an
3515,bakışlarını,bakış:larını
3516,hissediyorum,hisset:iyorum
3517,annesi,anne:si
3518,kaybetmiş,kaybet:miş
3519,olmamakla,ol:mamakla
3520,üzüntü,üzüntü
3521,içindeydi,iç:indeydi
3522,gitmiyor,git:miyor
3523,bekliyordu,bekle:yordu
3524,hastayı,hasta:yı
3525,yoklamaya,yokla:maya
3526,şişmiş,şiş:miş
3528,bunlara,bun:lara
3529,ölüyor,öl:üyor
3530,muyuz,mu:yuz
3531,söylenmişti,söylen:mişti
3532,ölsek,öl:sek
3533,neyim,ney:im
3534,insafsız,insaf:sız
3535,değilim,değil:im
3536,değildim,değil:dim
3537,yaşadık,yaşa:dık
3539,etmediler,et:mediler
3540,çekilip,çekil:ip
3541,gideceğimden,git:eceğimden
3542,korkuyorlar,kork:uyorlar
3543,aman,aman
3544,laflar,laf:lar
3545,tefsir,tefsir
3546,karınız,kar:ınız
3547,kızınız,kız:ınız
3548,karım,kar:ım
3549,öte,öte
3550,çevirdi,çevir:di
3551,sözlerinden,söz:lerinden
3552,anlamamış,anla:mamış
3553,teskin,tesk:in
3554,dahiliye,dahiliye
3555,mütehassısı,mütehassıs:ı
3556,muayeneden,muayene:den
3557,hastalığın,hastalık:ın
3558,zatürree,zatürree
3559,etrafındakilerin,etraf:ındakilerin
3560,şaşkınlığını,şaşkın:lığını
3561,maşallah,maşallah
3562,bünyesi,bünye:si
3563,mukavim,mukavim
3564,kalbi,kalbi
3565,sağlam,sağlam
3566,atlatır,atlat:ır
3567,üşütmeyin,üşü:tmeyin
3568,hastaneye,hastane:ye
3569,kaldırsanız,kaldır:sanız
3570,lafını,laf:ını
3571,duyunca,duy:unca
3572,iskemlelerden,iskemle:lerden
3573,çökerek,çök:erek
3574,ağlamaya,ağla:maya
3575,haysiyetine,haysiyet:ine
3576,dokunulmuş,doku:nulmuş
3577,münasebet,münasebet
3578,evinde,ev:inde
3579,hastaneden,hastane:den
3580,bakılır,bak:ılır
3581,omuzlarını,omuz:larını
3582,silkerek,silk:erek
3583,olmazsa,olmaz:sa
3584,kafamı,kafa:mı
3585,dinlerim,din:lerim
3586,kalmak,kal:mak
3587,belliydi,belli:ydi
3588,şiddetle,şiddet:le
3589,reddettiklerini,reddet:tiklerini
3590,çıkarmaz,çıkar:maz
3591,ümitsiz,ümit:siz
3592,rahat,rahat
3593,bırakmazlar,bırak:mazlar
3594,aklımdadır,akıl:mdadır
3595,cuma,cu:ma
3596,günü,gü:nü
3597,akşamı,akşam:ı
3598,oturmuş,otur:muş
3599,hırıldayarak,hırılda:yarak
3600,alışını,alış:ını
3601,seyrediyordum,seyret:iyordum
3602,başındaki,baş:ındaki
3603,şişelerinin,şişe:lerinin
3604,cep,cep
3605,saati,saat:i
3606,madeni,madeni
3607,çukura,çukur:a
3608,kaçan,kaç:an
3609,iyiyim,iy:iyim
3610,elbette,elbette
3611,edecek,et:ecek
